Blinker; 3,1; 3o!
5,14; 2bo$b3o$obobo$obobo$b3o$2bo$$$2bo$b3o$obobo$obobo$b3o$2bo!
5,14; b3o$$o3bo$o3bo$$b3o$$$b3o$$o3bo$o3bo$$b3o!
3,16; bo$bo$3o$$$3o$bo$bo$bo$bo$3o$$$3o$bo$bo!

Tub With Integral Tail; 6,6; 4b2o$3bobo$3bo$bobo$obo$bo!

Long Shillelagh; 3,6; b2o$obo$o$bo$2bo$b2o!

Trans R-Bee And R-Loaf; 8,5; bo$obob2o$obobobo$b2obo2bo$5b2o!

Boat With Shillelagh Tail; 4,6; 2o$obo$bobo$3bo$2bo$2b2o!

__elem-2__Pentadecathlon; 5
7,3; bo2b2o$o3b3o$bo2b2o!
5,3; 2bo$b3o$5o!
5,4; b3o$o3bo$o3bo$b3o!
5,6; 2bo$b3o$obobo$obobo$b3o$2bo!
6,3; 2o3bo$5o$2o3bo!

Cis Bookend and R-Bee; 4,7; b2o$o2bo$3o$$3o$o2bo$2b2o!

Beehive -J- Loaf; 7,6; b2o$o2bo$bobo$2bob2o$3bo2bo$4b2o!

Tub with Snake Tail; 6,4; bo$obo$bo2b2o$2b2obo!

Snake -X- Tail; 5,4; 2bobo$bob2o$bo$2o!

Long S; 4,6; 2o$obo$2bo$bo$bobo$2b2o!

Bent Sock; 5,5; b2obo$o2b2o$bo$2b3o$4bo!

Pro Loaf -S- Loaf; 5,5; 2b2o$bo2bo$obobo$o2bo$b2o!

Loaf With Tail v2; 6,5; 2o$bo2bo$bobobo$2bo2bo$3b2o!

MWSS; 2
6,5; 5o$o4bo$o$bo3bo$3bo!
6,4; 2b3o$b5o$2ob3o$b2o!

Spiral With Tail; 5,6; 2o$obo$2bo$bo$2b3o$4bo!

Medium Hat -SS- Beehive; 6,6; bo$b3o$4bo$b3obo$o2bobo$2o2bo!

Tiara; 7,5; b2ob2o$obobobo$o5bo$b5o$3bo!

Long Canoe; 6,6; 4b2o$3bobo$2bo$bo$o$2o!

Trans Boat On Dock; 7,6; bo3b2o$obobobo$b2obo$4bo$4bobo$5b2o!

Cis Snake And R-Bee; 6,5; 2o$o2b2o$bobobo$2obobo$4bo!

(U) Shifted Trans R-Bee; 7,7; 4b2o$3bo2bo$3b3o$$b3o$o2bo$b2o!

Eater -J- Boat; 7,5; bo$obo2b2o$b2o3bo$3b3o$3bo!

Spiral Sock; 5,6; 3b2o$bo2bo$ob2o$o$b3o$3bo!

Beehive On Table; 5,6; b2o$o2bo$b2o$$b4o$bo2bo!

Cis Boat and Table; 4,6; 2bo$bobo$2b2o$$4o$o2bo!

Pro Barge With Tail; 6,6; bo$obo$bobo$2bobo$4bo$4b2o!

Beehive and D; 7,5; bo$obob2o$obobobo$bo2bobo$4b2o!

Trans Loaf On Table; 5,7; 2bo$bobo$o2bo$b2o$$b4o$bo2bo!

Bipole; 5,5; 2o$obo$$2bobo$3b2o!

Trans Arrowhead -SS- Sock; 7,5; bobo$ob4o$o5bo$b3obo$3b2o!

Quadpole; 7,7; 5b2o$6bo$3bobo$$bobo$o$2o!

Cis R-Bee and R-Loaf; 4,8; bo$obo$o2bo$b3o$$b3o$o2bo$b2o!

Ship-Tie-Long-Boat; 7,7; 5bo$4bobo$3bobo$3b2o$b2o$obo$2o!

Beehive with Integral Tail; 6,7; bo$obo$obo$bo$2b3o$5bo$4b2o!

Para Long Boat With Tail; 6,6; 4b2o$4bo$2bobo$bobo$obo$2o!

Beehive -J- Beehive; 6,6; 3b2o$2bo2bo$bob2o$obo$obo$bo!

Eater Meta -J- Loaf And With Para Tail; 7,8; 4bo$2obobo$bobo2bo$bo2b2o$2b2o$3bo$3bobo$4b2o!

Beehive With Eater Tail; 6,5; 2b2o$bo2bo$obobo$obob2o$bo!

Long Long Barge; 6,6; bo$obo$bobo$2bobo$3bobo$4bo!

Para Boat With Integral Tail; 6,6; 2o$obo$2bo$2bobo$3bobo$4b2o!

Medium Hat; 6,5; 2bo$bobo$bobo$2obobo$4b2o!

Cis R-Mango; 9,5; 2b2ob2o$bobobobo$o2bobo2bo$obo3bobo$bo5bo!

Cis R-Loaf; 9,4; 2b2ob2o$bobobobo$o2bobo2bo$b2o3b2o!

Cis Boat and D; 7,4; 4b2o$bo2bobo$obobobo$b2ob2o!

Trans Block And Dock-Mango; 9,8; 4b2o$3bobo$3bo$2obo$2obob2o$4bo2bo$5bo2bo$6b2o!

Great On-Off; 2
8,8; 4bo$4b3o$7bo$4b2obo$2obo2bo$bobo$bo2bo$2b2o!
8,8; 4bo$4b3o$7bo$4b2obo$2obob2o$bob2o$bo2bo$2b2o!

Dock And Table-Dock; 6,7; 2o2b2o$o4bo$b4o$$b4o$bo3bo$4b2o!

Trans Boat On Table; 5,6; bo2bo$b4o$$b2o$obo$bo!

Shifted Coils; 7,7; 5b2o$4bobo$2o2bo$obobobo$2bo2b2o$obo$2o!

Boat-Tie-Long-Boat; 7,7; 5bo$4bobo$4b2o$2b2o$bobo$obo$bo!

Cobra; 5,7; 2b2o$2bobo$4bo$4o$o$bo$2o!

Pro Bi-Loaf; 6,6; b2o$o2bo$obobo$bobobo$2bo2bo$3b2o!

Halfclip -J- 2R-Mango; 8,5; 2b2ob2o$bobobobo$o2bo3bo$obob3o$b2obo!

Cis Table-Docks; 5,7; 2o$o3bo$b4o$$b4o$o3bo$2o!

Trans Bookend and R-Loaf; 5,8; 3b2o$bo2bo$b3o$$b3o$o2bo$obo$bo!

Trans R-Bee And R-Mango; 6,8; b2o$o2bo$b3o$$b3o$bo2bo$2bo2bo$3b2o!

Table -S- Halfclip; 6,5; o2b2o$4obo$5bo$2b3o$2bo!

Meta Boat With Eater Tail; 6,4; 2ob2o$bobobo$bo2bo$2b2o!

Mango With Tail; 6,7; bo$obo$o2bo$bobo$2bo$3b3o$5bo!

Meta Halfcanoe With Tail; 4,6; o$3o$3bo$2bo$bo$b2o!

Beehive -J- R-Bee; 7,6; b2o$o2bo$b2o$3b3o$3bo2bo$4b2o!

Trans Ship And Dock; 7,6; 2o$obo$2bo$2bob2o$obobobo$2o3b2o!

Meta Barge With Tail; 5,6; 4bo$2b3o$bo$obo$bobo$2bo!

Trans Aircraft Carrier -S- Dock; 6,6; 4b2o$5bo$3bo$b4o$o4bo$2o2b2o!

Snake -J.- Halfcanoe; 7,4; 2o$o2b2obo$bobob2o$2bo!

Table-Spirals; 9,6; 2b2ob2o$3bobo$3bobo$2obobob2o$o2bobo2bo$b2o3b2o!

Paperclip With Tail; 6,7; 4bo$2b3o$bo$ob3o$o4bo$b3obo$3b2o!

Para Loaf -J- R-Bee; 7,7; 5bo$4bobo$4bobo$b2ob2o$o2bo$bobo$2bo!

Lily; 6,6; 4b2o$3bobo$3bo$b2obo$o2bo$2o!

Cis Bookend And R-Loaf; 4,8; bo$obo$o2bo$b3o$$b3o$o2bo$2o!

Pool And D; 8,5; 5b2o$b2o2bobo$o2bobobo$o2bob2o$b2o!

(U) Cis Bookends; 7,6; 4b2o$4bo$b2obobo$2bo2b2o$obo$2o!

Table And Dock; 6,6; bo2bo$b4o$$b4o$o4bo$2o2b2o!

Tripod Coil; 6,5; 4b2o$3bobo$b3o$o3bo$2ob2o!

Aircraft Carrier -J- Halfcanoe; 4,7; 2b2o$3bo$bo$b2o$3bo$obo$2o!

Big Hat; 5,7; 3b2o$4bo$b3o$o$b3o$4bo$3b2o!

Pool On Dock; 6,8; b2o$o2bo$o2bo$b2o$$b4o$o4bo$2o2b2o!

Para Bi-Loaf; 7,7; 2bo$bobo$o2bo$b2ob2o$3bo2bo$3bobo$4bo!

Loaf -S- Barge; 5,5; 2bo$bobo$obobo$bo2bo$2b2o!

(D) Beehive and Table-Dock; 5,7; 2b2o$bo2bo$2b2o$$4o$o3bo$3b2o!

Ship -J- Snake; 7,5; 2o$obo$b2o$3b2obo$3bob2o!

Long^3 Boat; 6,6; 2o$obo$bobo$2bobo$3bobo$4bo!

Beehive With Eater-Integral Tail; 7,5; 2o3bo$obobobo$2bobobo$2bo2bo$3b2o!

Beehive -J- R'-Loaf; 7,6; b2o$o2bo$ob2o$bo2b2o$3bo2bo$4b2o!

Sidewalk; 6,5; 2ob2o$bobo$bo2bo$2bobo$b2ob2o!

Long Halfclip With Tail; 7,5; 4b2o$2obo2bo$bobob2o$bobo$2b2o!

Tripod Integral; 6,5; b2o$bo$2b3o$obo2bo$2o2b2o!

Tub With Big S Tail; 8,6; b2o$o2bo$2obo2bo$3bobobo$3bo2bo$4b2o!

Figure 8; 8
6,6; 3b3o$3b3o$3b3o$3o$3o$3o!
8,8; 5bo$4bobo$3bo3bo$2bo3bo$bo3bo$o3bo$bobo$2bo!
8,8; 5bo$4b3o$3bob3o$2bo3bo$bo3bo$3obo$b3o$2bo!
8,8; 4b3o$7bo$3bo3bo$2bobo2bo$o2bobo$o3bo$o$b3o!
10,10; 6bo$6b2o$5b2obo$4bo2b3o$3bobobo$2bobobo$3o2bo$bob2o$2b2o$3bo!
10,10; 6b2o$$5bo3bo$4bo4bo$3bobobo$2bobobo$o4bo$o3bo$$2b2o!
8,8; 5bo$$3b3obo$2bob2o$2b2obo$ob3o$$2bo!
6,6; 4b2o$2bob2o$bo$4bo$2obo$2o!

Cis Siamese Aircraft Carrier; 7,4; 5b2o$2b2o2bo$o2b2o$2o!

HWSS; 2
5,7; bobo$4bo$o3bo$o3bo$4bo$bo2bo$2b3o!
4,7; b2o$b3o$b3o$b3o$ob2o$3o$bo!

Bookend And Coil; 5,7; 2ob2o$o3bo$b3o$$b3o$o2bo$2o!

Meta Loaf With Integral Tail; 7,7; 5b2o$4bobo$4bo$b2obo$o2bo$obo$bo!

Pool -J- R-Loaf; 7,8; b2o$o2bo$o2bo$b2o$3b3o$3bo2bo$4bobo$5bo!

(D) Cis Bookend And R-Bee; 7,6; b2o$2bo$obob2o$2o2bobo$4bobo$5bo!

Table -S- Spiral-Integral; 6,6; b2o$bo$2b3o$5bo$4obo$o2b2o!

Meta-Para Quadloaf; 10,10; 4bo$3bobo$3bo2bo$b2ob2obo$o2bo2bobo$bobo2bo2bo$2bob2ob2o$3bo2bo$4bobo$5bo!

Long Long Shillelagh; 4,7; 2o$o$bo$2bo$3bo$bobo$b2o!

Beehive -J- R-Loaf; 7,7; 4b2o$3bo2bo$3bobo$bob2o$obo$obo$bo!

(C) Block On Table -S- Bookend; 7,6; 5b2o$o2bo2bo$6o$$2b2o$2b2o!

Integral -X- Snake; 6,5; 2o$obo$2bo$2bob2o$3bobo!

Halfclip -J- R-Mango; 8,7; 3bo$b3o$o3b2o$obobobo$b2obo2bo$5bobo$6bo!

Eater -S- Integral Sign; 8,5; 3b2o$b3obo$o4bo$2o3bobo$6b2o!

Spiral -J- Loaf; 7,6; b2o$o2bo$bobo$2bob2o$3bo2bo$5b2o!

Socking; 5,6; bobo$ob2o$o$b3o$4bo$3b2o!

Bispiral; 6,6; b2o$o2bo$2o2bo$5bo$3bobo$3b2o!

(U) Cis Boat And Table-Dock; 7,5; 5b2o$4bobo$bo2bo$obobo$b2ob2o!

Tub With Tail -S:- Halfclip; 5,8; bo$obo$bobo$3bo$3b2o$2obo$o2bo$b2o!

Cis Loaf On Table; 7,5; 2o$bo2bo$bobobo$2obo2bo$4b2o!

Trans Boat On D; 5,7; bo$obo$b2o$$b4o$bo2bo$2b2o!

Trans Loaf On Dock; 8,6; 2o$obo$2bo2b2o$2bobo2bo$obobobo$2o3bo!

Meta R-Bee -J- Shillelagh; 6,6; b2obo$o2b2o$2o$2b3o$2bo2bo$3b2o!

(D) Trans Boat On Table-Dock; 7,5; 5b2o$b2obobo$obobo$bo2bo$4b2o!

Boat -J- Eater; 7,7; bo$obo$b2o$3b2o$3bobo$5bo$5b2o!

Long^3 Barge; 7,7; 5bo$4bobo$3bobo$2bobo$bobo$obo$bo!

Meta Eater -J- Beehive; 7,5; 3bo$3b3o$b2o3bo$o2bob2o$b2o!

Cis Bookend And R-Mango; 8,5; bo$obo3b2o$o2bobobo$bobobo$2b2ob2o!

Spark Coil; 2
5,8; 2ob2o$o3bo$b3o$2bo$2bo$b3o$o3bo$2ob2o!
5,8; 2ob2o$o3bo$b3o$$$b3o$o3bo$2ob2o!

Boat -J- Shillelagh; 6,8; 4bo$3bobo$3b2o$b2o$obo$o$bo$2o!

(U) Beehive On Table-Dock; 6,7; 2o$o3bo$b4o$$3b2o$2bo2bo$3b2o!

Eater -S- Halfcanoe; 4,6; 2b2o$bobo$o$3o$3bo$2b2o!

(D) Shifted Bookend and R-Mango; 8,7; 5b2o$5bo$2b2obobo$bobo2b2o$o2bo$obo$bo!

Cis Loaf On Dock; 6,8; 2o2b2o$o4bo$b4o$$3b2o$2bo2bo$3bobo$4bo!

Halfclip -S- Shillelagh; 6,5; b2o$ob3o$o4bo$bobobo$2ob2o!

Thirteener; 6,7; 2o$obo$2bo$2b3o$5bo$2b3o$2bo!

(D) Cis Bookend And R-Loaf; 8,6; b2o$o2bo$bobo2b2o$2b2obobo$5bo$5b2o!

Spiral With Integral Tail; 6,7; 4b2o$5bo$2b3o$bo$2bo$obo$2o!

Cis R-Bee And R-Mango; 8,5; bo$obo3bo$o2bobobo$bobobobo$2b2ob2o!

Long Lily; 6,6; bo2b2o$obo2bo$bob2o$2bo$obo$2o!

Tub With Long Long Shillelagh Tail; 8,4; 4b2o$3bo2bo$obo2bobo$2o4bo!

Long Long Canoe; 7,7; 5b2o$6bo$5bo$4bo$3bo$obo$2o!

Mango With Eater Tail; 6,7; 3bo$b3o$o$ob2o$bo2bo$2bo2bo$3b2o!

(D) Cis Coil And R-Bee; 7,7; 5bo$4bobo$2o2bobo$obob2o$2bo$obo$2o!

(D) Bookend And Coil; 7,6; 5b2o$4bobo$2o2bo$obobobo$2bo2b2o$b2o!

(D) Trans Loaf and Table-Dock; 8,5; 2o3b2o$obobo2bo$2bobobo$2bo2bo$b2o!

Long^3 Shillelagh; 8,5; b2o$o2bo$2o2bo$5bobo$6b2o!

Cis Loaf On D; 8,5; b2o$obo2bo$obobobo$b2obo2bo$5b2o!

Pool -J- R-Bee; 7,7; 4b2o$3bo2bo$3bo2bo$4b2o$b3o$o2bo$b2o!

Aircraft Carrier -S- Eater; 5,7; 4bo$2b3o$bo$b2o$2bo$o$2o!

Eater -S- Snake; 4,7; 2o$obo$2bo$2b2o$3bo$2bo$2b2o!

Cis Ship And Dock; 7,6; 5b2o$4bobo$2o2bo$obobo$b2obobo$5b2o!

(1D) Trans Double Table -S- Bookends; 10,7; 2o$o2bo2bo$b6o$$3b6o$3bo2bo2bo$8b2o!

Eater -S- Block And Cover; 7,7; 2b2ob2o$2b2obo$5bo$2b3o$2bo$obo$2o!

Eater -S- Aircraft Carrier; 4,7; 2o$obo$2bo$2b2o$3bo$bo$b2o!

Snake And Halfclip; 5,8; b2o$o2bo$2obo$3b2o$2o$o$bo$2o!

Aircraft Carrier -S- Halfclip; 6,6; 2o$o$2bob2o$b2obo$bo2bo$2b2o!

Pool -J- Bookend; 7,7; b2o$o2bo$o2bo$b2ob2o$4bo$4bobo$5b2o!

Shifted Paperclip; 6,6; 3b2o$2bo2bo$2bob2o$2obo$o2bo$b2o!

Long^3 Snake; 7,5; 2o$obo$3bo$4bobo$5b2o!

Hat -S- Halfcanoe; 4,7; 2o$obo$3bo$b3o$o$b3o$3bo!

Mold; 2
6,6; b2o$o2bo$obobo$bo2bo$5bo$2bobo!
6,5; b2o$o2bo$obobo$bob3o$3b3o!

(U) Block On Cis Table-Boat; 7,6; 2b2ob2o$3bob2o$3bo$bobo$obo$2o!

Ship Tie Long Ship; 7,7; 2o$obo$bobo$2b2o$4b2o$4bobo$5b2o!

Cis Two Blocks On Long Long Beehive; 9,6; 4bo$3bobo$3bobo$2obobob2o$2obobob2o$4bo!

Trans Bookend And R-Mango; 8,6; bo$obo$o2bob2o$bobobo$2b2obobo$6b2o!

Big Spiral Hap; 9,6; 4bo$3bobo$3bobo$2obobob2o$o2bobo2bo$b2o3b2o!

R-Bee And Coil; 5,7; 2ob2o$o3bo$b3o$$b3o$bo2bo$2b2o!

Bent Sock-Shillelagh; 6,6; bo$b3o$4bo$b2o2bo$o2b2o$2o!

Meta Loaf -J- R-Bee; 7,7; bo$obo$o2bo$b2o$3b3o$3bo2bo$4b2o!

Trans Bookends; 7,5; 5b2o$b2obobo$2bobo$obob2o$2o!

(U) Trans Ship On Table-Dock; 7,6; 5b2o$4bobo$4bo$b2obo$obob2o$2o!

Long Long S; 3,7; b2o$obo$o$bo$2bo$obo$2o!

(U) Trans Bookends; 7,7; 2o$obo$2bo$b2ob2o$4bo$4bobo$5b2o!

(U) Block On Bent Anvil; 6,7; b2o$b2o$$b4o$o4bo$bobobo$2ob2o!

Eater -J- Ship; 5,7; b2o$bobo$3bo$3b2o$b2o$obo$2o!

Aircraft Carrier -J- Boat; 7,6; 5b2o$3bo2bo$3b2o$b2o$obo$bo!

Trans Ship On Table; 5,6; 3b2o$2bobo$2b2o$$4o$o2bo!

Meta Loaf -J- Bookend; 7,7; 5bo$4bobo$3bo2bo$4b2o$b3o$o2bo$2o!

(U) Trans R-Bee On Table-Spiral; 8,7; 6bo$2b2obobo$3bobobo$3bob2o$2obo$o2bo$b2o!

Tub With Halfclip Tail; 7,6; 2b2o$bo2bo$bobo$2obobo$4bobo$5bo!

(U) Trans Boat On Table-Dock; 7,6; bo$obob2o$b2obo$4bo$4bobo$5b2o!

Table And D; 4,6; o2bo$4o$$4o$o2bo$b2o!

Para Loaf -J- Bookend; 7,7; 4bo$3bobo$3bo2bo$b2ob2o$2bo$obo$2o!

Block And :Table-Halfcanoe; 6,7; 2b2o$2bobo$5bo$5o$o$3b2o$3b2o!

Block and Integral Cover; 6,6; 4b2o$2obobo$2obo$3bo$3o$o!

Hat -S- Bookend; 7,6; 5b2o$3bo2bo$b5o$o$b3o$3bo!

Tub With Elevener Tail; 7,7; 5bo$4bobo$5bo$2b3o$2bo$obo$2o!

Loaf With Eater Tail; 7,5; 3b2o$2bo2bo$bobobo$o2bob2o$b2o!

Halfclip -S:- Shillelagh; 8,5; b2o$obo$o5b2o$b4o2bo$3bob2o!

(U) Cis Bookend And Coil; 7,7; 5b2o$4bobo$2o2bo$obob2o$2bo$obo$2o!

(U) Block On Table-Tub; 7,6; 2ob2o$2obo$3bo$3bobo$4bobo$5bo!

Pool And Table; 7,5; 2o$bo2b2o$bobo2bo$2obo2bo$4b2o!

Snake -S- Snake; 2,7; 2o$bo$o$2o$bo$o$2o!

(U) Block and Dock-Tub; 7,7; 4b2o$4b2o$$2b4o$bo4bo$obo2b2o$bo!

Halfclip -S- Aircraft Carrier; 7,6; 5b2o$3bo2bo$b4o$o$obo$b2o!

Block and R-Bee Bookend Cover; 7,7; 5bo$b2obobo$b2obobo$4b2o$b3o$o2bo$2o!

(D) Trans Bookend And R-Mango; 5,8; 2b2o$o2bo$3o$$2b3o$bo2bo$o2bo$b2o!

Two Blocks On Table-Spiral; 7,6; 2b2ob2o$3bob2o$3bo$2obob2o$o2bob2o$b2o!

Para Boat With Elevener Tail; 7,7; 2o$obo$bo$2b3o$4bo$4bobo$5b2o!

Table -X- Coil; 7,5; o2bo$4o$4b2o$2bo3bo$2b2ob2o!

Cis Beehive -J- Bookend; 7,6; 5b2o$3bo2bo$3b3o$b2o$o2bo$b2o!

Double D; 7,4; b2ob2o$obobobo$obobobo$b2ob2o!

Tub With Long Long Shilellagh Tail; 7,5; 2b2o$bo2bo$obo2bo$bo4bo$5b2o!

Cis Ship On Table; 6,4; 2ob2o$bobobo$bo2b2o$2o!

Pro Loaf With Integral Tail; 7,6; 2o$obo$2bo2bo$2bobobo$3bo2bo$4b2o!

(D) Cis R-Bee On Table-Spiral; 6,8; 3b2o$2bo2bo$2b3o$$5o$o4bo$3bobo$3b2o!

Shillelagh -S:- Long Halfclip; 8,6; 2o$o2b2o$b2obo$4bob2o$4bo2bo$5b2o!

(U) Block On Cis Dock-Loaf; 8,8; 5b2o$5b2o$$3b4o$2bo4bo$bobo2b2o$o2bo$b2o!

Ship-Tie-Quadpole; 10,10; 2o$obo$b2o$3b2o$3bo$4bobo$$6bobo$9bo$8b2o!

Cover -S- Halfclip; 5,7; 4bo$2b3o$bo$bob2o$2obo$o2bo$b2o!

Elevener -X- Snake; 7,6; 2o$o$b3ob2o$3bobo$3bo2bo$4b2o!

Table And Table-Dock; 5,6; bo2bo$b4o$$b4o$o3bo$2o!

(U) Cis Bookend And R-Bee; 7,6; b2o$obo$obob2o$bo2bo$4bobo$5b2o!

Twintails; 6,6; o$3o$3bo$2bo$3b3o$5bo!

(U) Block On Table-Beehive; 8,6; 5b2o$4bo2bo$3bob2o$3bo$2obo$2ob2o!

(D) Cis Loaf On Table-Dock; 5,8; 2bo$bobo$bo2bo$2b2o$$4o$o3bo$3b2o!

